StateAbbr,DN_1972,DE_1972,RN_1972,RE_1972,DN_1976,DE_1976,RN_1976,RE_1976,DN_1980,DE_1980,RN_1980,RE_1980,DN_1984,DE_1984,RN_1984,RE_1984,DN_1988,DE_1988,RN_1988,RE_1988,DN_1992,DE_1992,RN_1992,RE_1992,DN_1996,DE_1996,RN_1996,RE_1996,DN_2000,DE_2000,RN_2000,RE_2000,DN_2004,DE_2004,RN_2004,RE_2004,DN_2008,DE_2008,RN_2008,RE_2008,DN_2012,DE_2012,RN_2012,RE_2012,DN_2016,DE_2016,RN_2016,RE_2016,DN_2020,DE_2020,RN_2020,RE_2020
AL,256923,0,728701,9,659170,9,504070,0,636730,0,654192,9,551899,0,872849,9,549506,0,815576,9,690080,0,804283,9,662165,0,769044,9,692611,0,941173,9,693933,0,1176394,9,813479,0,1266546,9,795696,0,1255925,9,729547,0,1318255,9,849624,0,1441170,9
AK,32967,0,55349,3,44058,0,71555,3,41842,0,86112,3,62007,0,138377,3,72584,0,119251,3,78294,0,102000,3,80380,0,122746,3,79004,0,167398,3,111025,0,190889,3,123594,0,193841,3,122640,0,164676,3,116454,0,163387,3,153778,0,189951,3
AZ,198540,0,402812,6,295602,0,418642,6,246843,0,529688,6,333854,0,681416,7,454029,0,702541,7,543050,0,572086,8,653288,8,622073,0,685341,0,781652,8,893524,0,1104294,10,1034707,0,1230111,10,1025232,0,1233654,11,1161167,0,1252401,11,1672143,11,1661686,0
AR,198899,0,445751,6,499614,6,268753,0,398041,0,403164,6,338646,0,534774,6,349237,0,466578,6,505823,6,337324,0,475171,6,325416,0,422768,0,472940,6,469953,0,572898,6,422310,0,638017,6,394409,0,647744,6,380494,0,684872,6,423932,0,760647,6
CA,3475847,0,4602096,45,3742284,0,3882244,45,3083661,0,4524858,45,3922519,0,5467009,47,4702233,0,5054917,47,5121325,54,3630574,0,5119835,54,3828380,0,5861203,54,4567429,0,6745485,55,5509826,0,8274473,55,5011781,0,7854285,55,4839958,0,8753788,55,4483810,0,11110250,55,6006429,0
CO,329980,0,597189,7,460353,0,584367,7,367973,0,652264,7,454974,0,821818,8,621453,0,728177,8,629681,8,562850,0,671152,0,691848,8,738227,0,883748,8,1001732,0,1101255,9,1288633,9,1073629,0,1323101,9,1185243,0,1338870,9,1202484,0,1804352,9,1364607,0
CT,555498,0,810763,8,647895,0,719261,8,541732,0,677210,8,569597,0,890877,8,676584,0,750241,8,682318,8,578313,0,735740,8,483109,0,816015,8,561094,0,857488,7,693826,0,997772,7,629428,0,905083,7,634892,0,897572,7,673215,0,1080831,7,714717,0
DE,92283,0,140357,3,122596,3,109831,0,105754,0,111252,3,101656,0,152190,3,108647,0,139639,3,126054,3,102313,0,140355,3,99062,0,180068,3,137288,0,200152,3,171660,0,255459,3,152374,0,242584,3,165484,0,235603,3,185127,0,296268,3,200603,0
DC,127627,3,35226,,137818,3,27873,0,130231,3,23313,0,180408,3,29009,0,159407,3,27590,0,192619,3,20698,0,158220,3,17339,0,171923,3,18073,0,202970,3,21256,0,245800,3,17367,0,267070,3,21381,0,282830,3,12723,0,317323,3,18586,0
FL,718117,0,1857759,17,1636000,17,1469531,0,1419475,0,2046951,17,1448816,0,2730350,21,1656701,0,2618885,21,2072698,0,2173310,25,2546870,25,2244536,0,2912253,0,2912790,25,3583544,0,3964522,27,4282074,27,4045624,0,4237756,29,4163447,0,4504975,0,4617886,29,5297045,0,5668731,29
GA,289529,0,881496,12,979409,12,483743,0,890733,12,654168,0,706628,0,1068722,12,714792,0,1081331,12,1008966,13,995252,0,1053849,0,1080843,13,1116230,0,1419720,13,1366149,0,1914254,15,1844123,0,2048759,15,1773827,0,2078688,16,1877963,0,2089104,16,2473633,16,2461854,0
HI,101409,0,168865,4,147375,4,140003,0,135879,4,130112,0,147154,0,185050,4,192364,4,158625,0,179310,4,136822,0,205012,4,113943,0,205286,4,137845,0,231708,4,194191,0,325871,4,120566,0,306658,4,121015,0,266891,3,128847,0,366130,4,196864,0
ID,80826,0,199384,4,126549,0,204151,4,110192,0,290699,4,108510,0,297523,4,147272,0,253881,4,137013,0,202645,4,165443,0,256595,4,138637,0,336937,4,181098,0,409235,4,236440,0,403012,4,212787,0,420911,4,189765,0,409055,4,287021,0,554119,4
IL,1913472,0,2788179,26,2271295,0,2364269,26,1981413,0,2358049,26,2086499,0,2707103,24,2215940,0,2310939,24,2453350,22,1734096,0,2341744,22,1587021,0,2589026,22,2019421,0,2891550,21,2345946,0,3419348,21,2031179,0,3019512,20,2135216,0,3090729,20,2146015,0,3471915,20,2446891,0
IN,708568,0,1405154,13,1014714,0,1183958,13,844197,0,1255656,13,841481,0,1377230,12,860643,0,1297763,12,848420,0,989375,12,887424,0,1006693,12,901980,0,1245836,12,969011,0,1479438,11,1374039,11,1345648,0,1152887,0,1420543,11,1033126,0,1557286,11,1242416,0,1729519,11
IA,496206,0,706207,8,619931,0,632863,8,508672,0,676026,8,605620,0,703088,8,670557,8,545355,0,586353,7,504891,0,620258,7,492644,0,638517,7,634373,0,741898,0,751957,7,828940,7,682379,0,822544,6,730617,0,653669,0,800983,6,759061,0,897672,6
KS,270287,0,619812,7,430421,0,502752,7,326150,0,566812,7,333149,0,677296,7,422636,0,554049,7,390434,0,449951,6,387659,0,583245,6,399276,0,622332,6,434993,0,736456,6,514765,0,699655,6,440726,0,692634,6,427005,0,671018,6,570323,0,771406,6
KY,371159,0,676446,9,615717,9,531852,0,616417,0,635274,9,539589,0,822782,9,580368,0,734281,9,665104,8,617178,0,636614,8,623283,0,638898,0,872492,8,712733,0,1069439,8,751985,0,1048462,8,679370,0,1087190,8,628854,0,1202971,8,772474,0,1326646,8
LA,298142,0,686852,10,661365,10,587446,0,708453,0,792853,10,651586,0,1037299,10,734281,0,883702,10,815971,9,733386,0,927837,9,712586,0,792344,0,927871,9,820299,0,1102169,9,782989,0,1148275,9,809141,0,1152262,8,780154,0,1178638,8,856034,0,1255776,8
ME,160584,0,256458,4,232279,0,236320,4,220974,0,238522,4,214515,0,336500,4,243569,0,307131,4,263420,4,206504,0,312788,4,186378,0,319951,4,286616,0,396842,4,330201,0,421923,4,295273,0,401306,4,292276,0,357735,3,335593,1,435072,3,360737,1
MD,505781,0,829305,10,759612,10,672661,0,726161,10,680606,0,787935,0,879918,10,826304,0,876167,10,988571,10,707094,0,966207,10,681530,0,1145782,10,813797,0,1334493,10,1024703,0,1629467,10,959862,0,1677844,10,971869,0,1677928,10,943169,0,1985023,10,976414,0
MA,1332540,14,1112078,,1429475,14,1030276,0,1053802,0,1057631,14,1239606,0,1310936,13,1401406,13,1194644,0,1318662,12,805049,0,1571763,12,718107,0,1616487,12,878502,0,1803800,12,1071109,0,1904097,12,1108854,0,1921290,11,1188314,0,1995196,11,1090893,0,2382202,11,1167202,0
MI,1459435,0,1961721,21,1696714,0,1893742,21,1661532,0,1915225,21,1529638,0,2251571,20,1675783,0,1965486,20,1871182,18,1554940,0,1989653,18,1481212,0,2170418,18,1953139,0,2479183,17,2313746,0,2872579,17,2048639,0,2564569,16,2115256,0,2268839,0,2279543,16,2804040,16,2649852,0
MN,802346,0,898269,10,1070440,10,819395,0,954174,10,873241,0,1036364,10,1032603,0,1109471,10,962337,0,1020997,10,747841,0,1120438,10,766476,0,1168266,10,1109659,0,1445014,9,1346695,0,1573354,10,1275409,0,1546167,10,1320225,0,1367716,10,1322951,0,1717077,10,1484065,0
MS,126782,0,505125,7,381309,7,366846,0,429281,0,441089,7,352192,0,581477,7,363921,0,557890,7,400258,0,487793,7,394022,0,439838,7,404614,0,572844,7,458094,0,684981,6,554662,0,724597,6,562949,0,710746,6,485131,0,700714,6,539398,0,756764,6
MO,698531,0,1154058,12,998387,12,927443,0,931182,0,1074181,12,848583,0,1274188,11,1001619,0,1084953,11,1053873,11,811159,0,1025935,11,890016,0,1111138,0,1189924,11,1259171,0,1455713,11,1441911,0,1445814,11,1223796,0,1482440,10,1071068,0,1594511,10,1253014,0,1718736,10
MT,120197,0,183976,4,149259,0,173703,4,118032,0,206814,4,146742,0,232450,4,168936,0,190412,4,154507,3,144207,0,167922,0,179652,3,137126,0,240178,3,173710,0,266063,3,231667,0,242763,3,201839,0,267928,3,177709,0,279240,3,244786,0,343602,3
NE,169991,0,406298,5,233692,0,359705,5,166851,0,419937,5,187866,0,460054,5,259646,0,398447,5,217344,0,344346,5,236761,0,363467,5,231780,0,433862,5,254328,0,512814,5,333319,1,452979,4,302081,0,475064,5,284494,0,495961,5,374583,1,556846,4
NV,66016,0,115750,3,92479,0,101273,3,66666,0,155017,3,91655,0,188770,4,132738,0,206040,4,189148,4,175828,0,203974,4,199244,0,279978,0,301575,4,397190,0,418690,5,533736,5,412827,0,531373,6,463567,0,539260,6,512058,0,703486,6,669890,0
NH,116435,0,213724,4,147635,0,185935,4,108864,0,221705,4,120395,0,267051,4,163696,0,281537,4,209040,4,202484,0,246214,4,196532,0,266348,0,273559,4,340511,4,331237,0,384826,4,316534,0,369561,4,329918,0,348526,4,345790,0,424937,4,365660,0
NJ,1102211,0,1845502,17,1444653,0,1509688,17,1147364,0,1546557,17,1261323,0,1933630,16,1320352,0,1743192,16,1436206,15,1356865,0,1652329,15,1103078,0,1788850,15,1284173,0,1911430,15,1670003,0,2215422,15,1613207,0,2125101,14,1477568,0,2148278,14,1601933,0,2608335,14,1883274,0
NM,141084,0,235606,4,201148,0,211419,4,167826,0,250779,4,201769,0,307101,5,244497,0,270341,5,261617,5,212824,0,273495,5,232751,0,286783,5,286417,0,370942,0,376930,5,472422,5,346832,0,415335,5,335788,0,385234,5,319667,0,501614,5,401894,0
NY,2951084,0,4192778,41,3389558,41,3100791,0,2728372,0,2893831,41,3119609,0,3664763,36,3347882,36,3081871,0,3444450,33,2346649,0,3756177,33,1933492,0,4107697,33,2403374,0,4314280,31,2962567,0,4804945,31,2752771,0,4485741,29,2490431,0,4556124,29,2819534,0,5230985,29,3244798,0
NC,438705,0,1054889,13,927365,13,741960,0,875635,0,915018,13,824287,0,1346481,13,890167,0,1237258,13,1114042,0,1134661,14,1107849,0,1225938,14,1257692,0,1631163,14,1525849,0,1961166,15,2142651,15,2128474,0,2178391,0,2270395,15,2189316,0,2362631,15,2684292,0,2758775,15
ND,100384,0,174109,3,136078,0,153470,3,79189,0,193695,3,104429,0,200336,3,127739,0,166559,3,99168,0,136244,3,106905,0,125050,3,95284,0,174852,3,111052,0,196651,3,141278,0,168601,3,124827,0,188163,3,93758,0,216794,3,114902,0,235595,3
OH,1558889,0,2441827,25,2011621,25,2000505,0,1752414,0,2206545,25,1825440,0,2678560,23,1939629,0,2416549,23,1984942,21,1894310,0,2148222,21,1859883,0,2186190,0,2351209,21,2741167,0,2859768,20,2940044,20,2677820,0,2827709,18,2661437,0,2394164,0,2841005,18,2679165,0,3154834,18
OK,247147,0,759025,8,532442,0,545708,8,402026,0,695570,8,385080,0,861530,8,483423,0,678367,8,473066,0,592929,8,488105,0,582315,8,474276,0,744337,8,503966,0,959792,7,502496,0,960165,7,443547,0,891325,7,420375,0,949136,7,503890,0,1020280,7
OR,392760,0,486686,6,490407,0,492120,6,456890,0,571044,6,536479,0,685700,7,616206,7,560126,0,621314,7,475757,0,649641,7,538152,0,720342,7,713577,0,943163,7,866831,0,1037291,7,738475,0,970488,7,754175,0,1002106,7,782403,0,1340383,7,958448,0
PA,1796951,0,2714521,27,2328677,27,2205604,0,1937540,0,2261872,27,2228131,0,2584323,25,2194944,0,2300087,25,2239164,23,1791841,0,2215819,23,1801169,0,2485967,23,2281127,0,2938095,21,2793847,0,3276363,21,2655885,0,2990274,20,2680434,0,2926441,0,2970733,20,3458229,20,3377674,0
RI,194645,0,220383,4,227636,4,181249,0,198342,4,154793,0,197106,0,212080,4,225123,4,177761,0,213299,4,131601,0,233050,4,104683,0,249508,4,130555,0,259765,4,169046,0,296571,4,165391,0,279677,4,157204,0,252525,4,180543,0,307486,4,199922,0
SC,189270,0,478427,8,450825,8,346140,0,427560,0,441207,8,344470,0,615539,8,370554,0,606443,8,479514,0,577507,8,504051,0,573458,8,565561,0,785937,8,661699,0,937974,8,862449,0,1034896,8,865941,0,1071645,9,855373,0,1155389,9,1091541,0,1385103,9
SD,139945,0,166476,4,147068,0,151505,4,103855,0,198343,4,116113,0,200267,3,145560,0,165415,3,124888,0,136718,3,139333,0,150543,3,118804,0,190700,3,149244,0,232584,3,170924,0,203054,3,145039,0,210610,3,117458,0,227721,3,150471,0,261043,3
TN,357293,0,813147,10,825879,10,633969,0,783051,0,787761,10,711714,0,990212,11,679794,0,947233,11,933521,11,841300,0,909146,11,863530,0,981720,0,1061949,11,1036477,0,1384375,11,1087437,0,1479178,11,960709,0,1462330,11,870695,0,1522925,11,1143711,0,1852475,11
TX,1154291,0,2298896,26,2082319,26,1953300,0,1881147,0,2510705,26,1949276,0,3433428,29,2352748,0,3036829,29,2281815,0,2496071,32,2459683,0,2736167,32,2433746,0,3799639,32,2832704,0,4526917,34,3528633,0,4479328,34,3308124,0,4569843,38,3877868,0,4685047,36,5259126,0,5890347,38
UT,126284,0,323643,4,182110,0,337908,4,124266,0,439687,4,155369,0,469105,5,207343,0,428442,5,183429,0,322632,5,221633,0,361911,5,203053,0,515096,5,241199,0,663742,5,327670,0,596030,5,251813,0,740600,6,310676,0,515231,6,560282,0,865140,6
VT,68174,0,117149,3,81044,0,102085,3,81891,0,94598,3,95730,0,135865,3,115775,0,124331,3,133592,3,88122,0,137894,3,80352,0,149022,3,119775,0,184067,3,121180,0,219262,3,98974,0,199239,3,92698,0,178573,3,95369,0,242820,3,112704,0
VA,438887,0,988493,11,813896,0,836554,12,752174,0,989609,12,796250,0,1337078,12,859799,0,1309162,12,1038650,0,1150517,13,1091060,0,1138350,13,1217290,0,1437490,13,1454742,0,1716959,13,1959532,13,1725005,0,1971820,13,1822522,0,1981473,13,1769443,0,2413568,13,1962430,0
WA,568334,0,837135,9,717323,0,777732,8,650193,0,865244,9,807352,0,1051670,10,933516,10,903835,0,993037,11,731234,0,1123323,11,840712,0,1247652,11,1108864,0,1510201,11,1304894,0,1750848,11,1229216,0,1755396,12,1290670,0,1742718,8,1221747,0,2369612,12,1584651,0
WV,277435,0,484964,6,435914,6,314760,0,367462,6,334206,0,328125,0,405483,6,341016,5,310065,0,331001,5,241974,0,327812,5,233946,0,295497,0,336475,5,326541,0,423778,5,303857,0,397466,5,238269,0,417655,5,188794,0,489371,5,235984,0,545382,5
WI,810174,0,989430,11,1040232,11,1004987,0,981584,0,1088845,11,995847,0,1198800,11,1126794,11,1047499,0,1041066,11,930855,0,1071971,11,845029,0,1242987,11,1237279,0,1489504,10,1478120,0,1677211,10,1262393,0,1620985,10,1407966,0,1382536,0,1405284,10,1630866,10,1610184,0
WY,44358,0,100464,3,62239,0,92717,3,49427,0,110700,3,53370,0,133241,3,67113,0,106867,3,68160,0,79347,3,77934,0,105388,3,60481,0,147947,3,70776,0,167629,3,82868,0,164958,3,69286,0,170962,3,55973,0,174419,3,73491,0,193559,3